name,id,twitter
Green Arrow,jkznu6,https://x.com/greenarrowvc
Green Egg,wpxgx7,https://twitter.com/GreenEggVC
Green Era,1ehkky,
Green Pine,6lkk39,
Greenfield,wir0cg,https://twitter.com/greenfield_cap
Greenoaks,0a3jap,
Greg Kidd,08hz7d,https://twitter.com/gregkidd
Greycroft,4vsf2b,https://x.com/greycroftvc
Greylock,419x6r,https://twitter.com/GreylockVC
GRI,muiz99,
Griffin Gaming,wvda7j,https://twitter.com/Griffin_GP
Grizzly,6oicpo,https://x.com/grizzlyfi
Groundupp,oqxxne,https://twitter.com/groundupvc
Grupo HS3,5z78zh,
GS Futures,6bvve4,
GSR,v81ftp,https://twitter.com/GSR_io
GTS,ldgrye,https://x.com/gts_ventures
Guildfi,gokqn0,https://twitter.com/GuildFiGlobal
gumi Cryptos,y5m26s,https://twitter.com/GumiCryptos
Guy Kawasaki,p7qu8t,https://twitter.com/GuyKawasaki
GWC,84ui2r,
Habitat,1bq4ds,
Hack,a3mqq8,https://x.com/hack_vc
HackerLink,22saty,
Haitao,e3qnb5,
Haivision,8one47,https://twitter.com/haivision
Halvings,b57s8m,https://x.com/halvingsc
Hannah Grey,exjncl,https://twitter.com/HannahGreyVC
Hansa Network,68e0bl,https://twitter.com/Hansa_Network
HANSAINVEST,4nohge,https://x.com/hansainvest
Hanwha,wcrsby,https://x.com/hanwha_official
Hard Yaka,9n4okv,https://twitter.com/_hardyaka
Hari Bhatia,1ixehb,
Harmony One,curksv,https://harmony.one/twitter
Harrison Metal,dfsp8g,https://twitter.com/mcgd
Harsh Patel,xuzons,https://x.com/harsh1
Harsh Rajat,l4gut1,https://x.com/harshrajat
Haseeb Qureshi,5xvyy9,https://twitter.com/hosseeb
Hash Global,us9d7q,https://twitter.com/HashGlobal
Hash#CIB,yoijyl,https://twitter.com/hashcib
Hash3,qrf4l1,https://twitter.com/hash3xyz
Hashed,ja2261,https://twitter.com/hashed_official
Hashgraph,jy83oo,
Hashkey,nxzb7m,https://twitter.com/HashKey_Capital
Hatcher+,g3q5mo,https://twitter.com/gohatcher
Hawktail,s2rvpp,
Hayek,fc4tet,
Haystack,ujjw80,https://x.com/haystackvc
HBO,etiakl,
Headline,zagn6s,https://twitter.com/HeadlineVC
Healthcap,680vbf,https://twitter.com/HealthCapAfrica
Heartcore,awafbg,https://twitter.com/heartcorecap
Hedgewood,vfc1ky,
Hedosophia,8c0fcu,
HEFCE,0pcodk,
Henley,sj0zmo,https://twitter.com/henleypartners
Hero,hofy4x,https://www.twitter.com/heroventures
Heroic,r98x19,
Heuristic,ugqddc,
Hex Trust,et88de,https://twitter.com/Hex_Trust
HG,nqkr1o,https://twitter.com/hgcapital
Hidden Muse,q6o5fc,
High Naut,33rsis,https://x.com/HighNaut
Hike,jt8hmb,
Hill Harbour Trading,7lu5le,
Hillstone,e0v4rn,https://twitter.com/hillstonefin
Himanshu Sahay and,aua9tf,https://x.com/hhsahay
Hivemind,16a7gt,https://twitter.com/hivemindcap
HoaQ,rx3q1j,
Hodl,39iz1e,https://twitter.com/hodl_funds
HOF,5s605e,https://x.com/hofcapital
Homebrew,tgyjdv,https://x.com/homebrew
Hone,af2ees,
Hongbo Tang,b5zicz,
HongShan,3xr5rh,
Hortifruti Natural da Terra,tlnemh,
Hot Labs,ig0so4,
Hotbit,h7yooe,https://twitter.com/Hotbit_news
Howard Lindzon,u2u1mx,https://x.com/howardlindzon
Howard University,mdb8di,https://twitter.com/HowardU
Howard Wenger,hm6c6t,
Hsuan Lee,f0bgb0,https://x.com/hleetw
HTX,sz5akr,https://x.com/HTX_Global
Huawei Kong,zyybpp,
Hudson River,lg8vhc,https://twitter.com/wehrtyou
Hulk,lox6un,https://twitter.com/hc_capital
Huobi,t7xkdd,https://x.com/huobicapital
Hustle Hard,l73m6h,
Hustle,nio0gx,
HV,fn2hky,https://twitter.com/hv_capital
Hype.eth,s9mklm,
HyperChain,gftio8,https://twitter.com/hyperchainc
Hyperithm,90k6bh,https://twitter.com/hyperithm
Hypersphere,vkntey,https://twitter.com/hypersphere_
i systems,y2bxy5,
IAC,ifm0v5,
Ian Propper,7t2d0s,
iAngels,ykd20k,https://twitter.com/iAngelsCapital
IBC Blockchain,bzh3wn,
IBC Group,8yyont,http://x.com/marionawfal
IBM,76c6i8,https://www.twitter.com/ibm
IBS Software,pr1zjq,https://twitter.com/ibscorporate
ICE,i98ktk,https://www.twitter.com/ICE_Markets
ICI,y1thi4,http://twitter.com/ici
ICM,4vwk0l,https://twitter.com/ICMCapital
ICO,pcdwc6,
Iconium,z3ngzr,https://twitter.com/iconiumv
IconPlus,9pp2xp,https://x.com/iconpluscapital
ICURe,gkjom1,
ID Theory,2imimj,https://x.com/i_d_theory
IDEO CoLab,l7sko2,https://www.twitter.com/ideovc
IDG,f5avgu,https://twitter.com/IDGCapital
IGAZ,mxfixe,
Ignite,c9dgeq,https://twitter.com/ignite
Igniter100,st9ohk,https://twitter.com/igniter100uk
Igor Shirokov,vekler,
Ilkka Paananen,bqhtyc,https://x.com/ipaananen
Illuminati,xdw0yr,https://twitter.com/Illuminati_fund
Illusionist,9xb78i,https://twitter.com/IllusionistGRP
Iluminar,zmmaj6,https://x.com/iluminarvc
Imagination,wagxxr,https://x.com/imaginationvc
imec.istart,lhpass,https://twitter.com/imecistart
Immad Akhund,gcq9cr,https://x.com/immad
Immeasurable,3j9dp1,
Immersion,jn1ani,
IMO,d2hp6f,https://x.com/imoventures
Impact Venture,5xh3qr,
ImpactAssets,l2sa3p,https://x.com/ImpactAssets
Impossible Finance,ixk61j,https://twitter.com/ImpossibleFi
imToken,w9dy7u,https://twitter.com/imTokenOfficial
In Square,ghumon,
Inc,jn43xi,https://x.com/Inc
INCE,cnyjaq,https://twitter.com/incecapital
Inception,s4jf02,https://x.com/_inceptioncap
Inclusion,3uz422,https://x.com/oneinclusion
Incuba Alpha,q9nh9n,https://x.com/incuba_alpha
Index,ck41hn,https://twitter.com/IndexVentures
India Quotient,t0xroa,https://x.com/indiaquotient
India TV,2roey0,https://twitter.com/indiatvnews
Indicator,867w8g,
Indigram Labs,8vrydr,https://twitter.com/IndigramLabs
InDro Robotics,z7e0vq,https://x.com/InDro_Robotics
Infinite,fxmvug,https://x.com/infinite_vc
Infinity Crypto,870le2,https://x.com/infinitycrypto
Infinity Labs.,22iktu,https://twitter.com/InfinityLabsNFT
Infinity,rrtsc3,https://twitter.com/infinitymaxima
Inflection Point,5vzkab,https://twitter.com/ipventures_in
Inflection,e7om6t,https://twitter.com/inflectionxyz
Influx,t46hjx,
Ingressive,akr1i0,https://twitter.com/IngressiveCap
Initialized,r6v4in,https://twitter.com/Initialized
Injective,4nrz2n,https://twitter.com/Injective
InnMind,t6uue7,https://twitter.com/InnMindcom
Innogy,0127i5,
Innovate,ot6qbe,https://twitter.com/so_innovate
Innovatiefonds Noord-Holland,ot98pp,https://twitter.com/INH_POC_VFFNH
Innovating,q7dhth,https://twitter.com/innovatingcap
Innovion,jw4wz7,https://twitter.com/innovion1
Inovo,a1h612,
Insignia,4uri7e,https://twitter.com/insigniacrypto
Insignius,97h38q,https://twitter.com/InsigniusC
Integra,p4hs0l,
Integrae,umz5z8,
Interchain,i3u36b,https://twitter.com/interchain_io
InterVest,gxyy7r,
InterWest,k4y02w,
Introsight,tptsn3,
INV,4khk4w,https://twitter.com/invventures01
Invictus,6uctn4,
IOBC,lp0gdl,https://twitter.com/iobc_capital
IOSG,i1x9du,https://twitter.com/IOSGVC
IoTeX,g4z7os,https://twitter.com/iotex_io
IOVC,t571yz,
IP Group,8ulqrg,https://twitter.com/IPGroupplc
IP,1dngmz,
Iron Key,cchzn2,https://twitter.com/ironkeycapital
ISAI,tn6s29,https://twitter.com/isai_fr
ISEED,2x1lbw,https://x.com/iseedvc
Istari,o2fphw,
Itamar Lesuisse,i3z0du,https://x.com/argentHQ
IVC,ffo7hj,https://x.com/ivcryptofund
iVerse Vision,wtzat2,https://twitter.com/iVerseVision
J Ventures,jmhi4v,
J.P. Morgan,nkrulw,https://twitter.com/jpmorgan
J17,ldzkf8,https://x.com/J17Crypto
Jaan Tallinn,ccfk2o,
Jack Herrick,vn2xbi,https://twitter.com/JackH
Jack McCauley,q5rv1y,https://x.com/jackmccauley1
Jackalope,vy2caq,
JackDaw,d752i2,https://x.com/JackdawCapital
Jacob Blish,zk01ag,https://www.twitter.com/chaingenius
Jade van Doren,bcamtz,https://x.com/jadevandoren
Jafer Makki,tmcih2,
Jake Chervinsky,fwm3hf,https://x.com/jchervinsky
Jake Harwood,j5a8b4,
Jake Paul,1u0fcq,https://x.com/jakepaul
Jake Seid,qivqf5,https://x.com/JakeSeid
Jakob Uszkoreit,hnvfm3,
James Everingham,9b0n2b,https://twitter.com/jevering
James Fayal,ofm89h,https://x.com/jmfayal
James Parillo,kaduov,
James Park,2zrpz0,https://x.com/parkjames
James Vincent,9id98s,
Jamie Dubs,fk1fe5,https://x.com/jamiew
Jamis Johnson,68ov85,
Jana Messerschmidt,izhh27,https://www.twitter.com/janamal
Jane Street,cji8w5,https://twitter.com/JaneStreetGroup
Jani,d9murm,
January,n1w9x7,https://twitter.com/January_Capital
Japan Energy,bgl0oz,
Jasminder Gulati,2gyewh,https://x.com/GulatiSinghJ
Jason Derulo,j7hgx5,https://x.com/jasonderulo
Jason Dorsey,1b31w8,https://x.com/jasonderulo
Jason Green,psf709,https://twitter.com/jasonegreen
Jason Warner,c8adar,https://twitter.com/jasoncwarner
Jatin Mazalcar,knxp8u,
Jaynti Kanani,yfrryp,https://x.com/jdkanani
JC Team,mgr5kn,
JDI,vzqumt,https://x.com/global_jdi
Jean-Denis Greze,lxl0a7,https://twitter.com/jgreze
JECO,xkxso5,
Jed McCaleb,ujck30,https://www.twitter.com/jedmccaleb
Jeff Hammerbacher,zkz4v0,
Jeff Morris Jr,vvn12f,https://x.com/jmj
Jeff Ward,oee9lj,
Jeffrey Schox,nc413e,https://www.twitter.com/jschox
Jennifer Campbell,t50iac,
Jess Sloss,e22hk8,https://x.com/thattallguy
Jesse Grushack,ftggor,https://x.com/jessegrushack
Jesse Pollack,qseex0,https://x.com/jessepollak
Jets,ekpeem,https://x.com/jetscapital
Jetstream,3q8qbn,https://twitter.com/leepnet
Jez San,qcqrf7,
JI,gw5y68,https://x.com/JiVentures
Jie Tang,8f7soa,
Jiho Zirlin,k778fp,
Jiho,eehu3u,
Jim Robinson,gleu8u,https://www.twitter.com/jdrive
Jin Kang,ons3en,https://twitter.com/0xjinkang
Jinglan Wang,50jw3f,https://twitter.com/jinglejamOP
Joe Levy,66zxk8,https://x.com/chiesennegs
Joe McCann,inqapg,http://www.twitter.com/joemccann
Joe Stump,7qpopw,
Joe Tsai,0rupj0,
Joel John,fsyot8,https://x.com/joel_john95
John Eales,vghgy8,
John Fiorelli,tc6q3y,https://x.com/jfiorelli
John Gheur,0y9ptr,
John Hennessy,6ban6b,
John Josephson,5h9mpc,
John Lilic,j471wi,
John Lilly,737vw6,https://x.com/johnolilly
John Mack,7c2xqy,
John Rutledge,mssm5f,
Johnny Steindorff,vaig4c,
Joint Journey,qk8lne,
Jon Choi,r21x33,https://twitter.com/jon_choi_
Jon Linton,oyirya,
Jon Wellinghof,hpcwz5,https://x.com/jbwellinghoff
Jonah Hong,mdznvx,
Jonas Schneider,fw4cc9,https://x.com/jonasschneider
Jonathan Levine,ty4xtv,https://www.twitter.com/jony_levin
Jonathan Seaton,a361c4,
Jordan Messina,x873w6,
Jordan Sexton,n6kv8g,https://twitter.com/jordaaash
Jordan Tigani,q7s8dk,
Jordi Vallejo,yzamin,
Joseph Lallouz,hai5f5,https://twitter.com/joelallouz
Joseph Lau,vneh4n,https://x.com/thejoelau
Joseph Lubin,blk96m,https://x.com/ethereumjoseph
Joseph Thomas,q5m1p9,
Josh Fraser,peq6op,https://x.com/joshfraser
Josh March,3251gx,
Joshua Goldbard,ejxwgz,https://x.com/Josh_MOB
Jove,pm15uy,https://twitter.com/CapitalJove
Joyance,3vy365,https://twitter.com/joyancepartners
JPIN,i8evbl,
JRR,z2pfjb,
Jsquare,8zouxb,https://twitter.com/JSquare_co
JST,17h240,
Juan Benet,zbmcb4,https://twitter.com/juanbenet
Jubi Labs,37htak,
Julia Hartz,2vxsqs,https://x.com/juliahartz
Julia Lipton,h3klar,https://x.com/JuliaLipton
Julian Traversa,et0tra,https://x.com/traversajulian
Julian Zegelman,8kw5cu,https://www.twitter.com/jzegelman
Julien Bouteloup,szeaj0,https://x.com/bneiluj
Jump,4ssdn4,https://twitter.com/jumpcapital
Jun Gong,9r6aaf,https://x.com/heartofwoods
Jun,e9qwvr,https://x.com/jun_capital
Jupyton,87tpbd,
Justin Boreta,0p4k7g,
Justin Kan,0e5as0,https://x.com/justinkan
Justin Reyes,rp0ik4,
Justin Waldron,soken3,https://x.com/jtwald
Jutta Steiner,zbwc1y,https://x.com/jutta_steiner
Jyri Engestrom,i1seo2,https://x.com/jyri
K Street,4xreo2,https://twitter.com/kstcapital
K24,pj4b1s,https://twitter.com/K24Ventures
K300,gi55pp,https://x.com/k300ventures
K42,ofcma6,
K5,3x72a9,
K50,0pxgvj,https://twitter.com/K50Ventures
Kain Warwick,f5o3jl,https://x.com/kaiynne
Kairon Labs,vmlzwp,https://x.com/kaironlabs
Kaiser Permanente,cwh18x,
Kaito Kaito,3z06cc,https://x.com/_kaitoai
Kalyan Krishnamurthy,u5jibe,https://x.com/_Kalyan_K
Kami Parsa,qhtpr6,
Kane & Rao,8x2dx9,https://x.com/kaneraogroup
Kangaroo,1kxhn8,https://x.com/kangaroocap
Kano One,3keso5,
Kanwaljit Bombra,d8l3f0,
Kapil Dev,ycxt5s,https://x.com/smckapildev
Karatage,ucmbtp,
Kardia,snubsq,https://x.com/kardiavc
Karim Atiyeh,krji44,https://x.com/karimatiyeh
Karim Varela,6p6ssw,
Kartheek Pulavarthi,hzmyi0,
Kashif Raza,vxrpsy,https://x.com/simplykashif
Kaszek,nvi3i0,https://x.com/kaszekventures
Katapult,iebjfe,https://x.com/katapultimpact
Kathik Garg,n463s0,
Katy Perry,safmd6,
Kaval Bombra,lcnm5k,
Kayvon Beykpour,h32wcl,https://x.com/kayvz
KE,by4pbo,
Kearny Jackson,p2kq36,https://x.com/kearnyjackson
Keith Masback,d4l9mo,
Keller Cliffton,57ktg0,https://x.com/kellerrinaudo
Kemp Au,wd3noh,
Kenetic,micofj,https://twitter.com/keneticcapital
Kenneth Johansen,ibmmdz,
Kenneth Ng,dbnrgb,https://x.com/thekennethng
Kenzi Wang,wohqmd,https://x.com/0xkenzi
Kenzo Labs,fdzd99,https://twitter.com/kenzo_Labs
Keone Hon,v28nvp,https://x.com/keonehd
Kepler,mjt6z5,
Keplr,i89h0e,https://twitter.com/keplrwallet
Kernel,yv5v8q,https://x.com/kernelventures
Keshif,3bni11,
Kestrel,1ojew7,
Kestrel0x1,3wmu8j,https://x.com/kestrel0x1
Kevin Durant,d6m812,https://x.com/KDTrey5
Kevin Hartz,z7jgni,https://x.com/kevinhartz
Kevin Mahaffey,9pb2mx,https://x.com/dropalltables
Kevin Moore,551q4x,
Kevin Systrom,nqicih,
Keychain,ysou15,
Khosla,s5s0ze,https://twitter.com/khoslaventures
kichinvest,myxtw6,
Kickstart,hnd2e9,https://twitter.com/kickstartfund
KID,oh018j,
Kima,egtjkt,https://twitter.com/KimaNetwork
Kindred,ybmlzh,https://twitter.com/kindredventures
Kinetic,3a4l8c,https://twitter.com/keneticcapital
King River,ztth3k,https://twitter.com/KingRiverVC
Kiran Bhatraju,kdz1ka,https://x.com/kiranraju
Kirin,zyyr5b,https://x.com/fundkirin
Kishore Ganji,ptvey1,https://x.com/ganjikk
KittyHawk,tn0wwd,https://twitter.com/wweisman
Kleiner Perkins,u3ke67,https://x.com/kleinerperkins
Knickerbocker,eg9pp3,
KodaDot,uqfti3,https://twitter.com/KodaDot
Koen Bok,xw0zu2,https://x.com/koenbok
KohFounders,u8s1ak,https://twitter.com/kohfounders
KOI,3krjgm,https://twitter.com/koicapital_
Koji,0k831w,https://x.com/koji_capital
Kommune,7dehxu,https://twitter.com/KommuneONE
Kondr,jzrat5,https://twitter.com/Justdoit110
Konglo,jjax7d,
Konstantin Koos,uilrdd,https://x.com/konstantinkoos
Korea Development Bank,b2zac5,
Kosmos,9p60sa,https://twitter.com/kosmosvc
KPMG,mt8ttl,https://x.com/kpmg_us
KR1,ujw2s3,https://twitter.com/KR1plc
Kraken,qd0p5n,https://twitter.com/krakenfx
Kraynos,5175b7,
Kredit,50jszy,https://twitter.com/KreditVentures
Krenex,sn094y,
Kretos,ardv2y,https://twitter.com/KretosVentures
Kronos,bvyx97,https://twitter.com/researchkronos
KrowdMentor,16ps32,https://twitter.com/KrowdMentor
Krypital,qu9as2,https://twitter.com/KrypitalGroup
Kryptos,wqz1py,https://twitter.com/KryptosResearch
Kube,q84v53,https://twitter.com/KubeVC
Kucoin,azofz8,https://x.com/KuCoinCom
Kunal Shah,t4yd43,https://x.com/kunalb11
Kurt Bilafer,xlaqe8,https://x.com/Bilafer
Kyber,dpvve5,https://twitter.com/kybernetwork
Kygo,cywns1,https://x.com/kygomusic
Kyle Vogt,nr45cw,https://www.twitter.com/kvogt
Kyler Murray,vlqjau,https://x.com/K1
Kyros,4cvh3k,https://x.com/kyrosventures
L&S Venture,sveznn,
L1 Digital,hmfg3c,https://twitter.com/l1d_xyz
L2,1hc0e8,
L2IV,gha27i,https://x.com/l2iterative
Lakestar,q2tl8d,https://twitter.com/lakestarvc
Lakshminarayan Swaminathan,1d0vnd,
Lan to,hyymt5,
Lance Tracey,837q2c,
Lancer,3wlhk2,https://x.com/capitallancer
Lanebury Growth,3vlmii,
Laser Digital,fhd6hx,https://twitter.com/LaserDigital_
Lasse Clausen,lwwz2r,https://x.com/lalleclausen
Lattice,q9qqsj,https://twitter.com/lattice_fund
Launch Alaska,a3dnz6,https://x.com/launchalaska
LAUNCH,a3lqus,https://twitter.com/raywalia
LaunchCode,qzpg6s,https://twitter.com/launchcodecap
Launchpool,ehuolk,https://twitter.com/LaunchPoolXYZ
LAUNCHub,88qc33,https://twitter.com/launchub
Lawrence Lundy,l6s6c9,
LayerX,xq7npm,https://x.com/LayerXcom
Layne Haber,5qcfza,
LBank Labs,89glxu,https://x.com/lbanklabs
LCG,kswqei,
LD,qqc9zd,https://x.com/ld_capital
LDA,8kqjbk,https://twitter.com/LDACapital
LDV,8ff4am,https://twitter.com/ldvcapital
LEAD,4fks6v,
Lechuza,ff0uq6,
Ledger,rnu4s2,https://twitter.com/Ledger
LedgerLink,864q70,https://twitter.com/Ledgerlinklabs
LedgerPrime,zzypcf,https://x.com/ledger_prime
Legion,9wxc8s,https://twitter.com/Legion_Ventures
Leigh Braswell,ah0a0s,https://x.com/LM_Braswell
Leland,hqbyqg,https://twitter.com/lelandventures
Lemniscap,kjm7ph,https://x.com/lemniscap
Lemon Grass,m735kb,https://twitter.com/LemongrassCloud
Leo Cheng,wq8t91,https://x.com/leokcheng
Leonis,0gxopv,https://twitter.com/leoniscapital
Lerer Hippeau,wkf49g,https://twitter.com/lererhippeau
Leyden,7c0m37,
Liang Xinjun,umf2rw,https://x.com/liang_xinjun
Libertus,sk9qn6,
Liberty City,f0g01v,https://x.com/lcventures
Liberty Global,80vsaw,https://x.com/libertyglobal
LIF,soy2bu,
Lightbank,lr20nt,https://twitter.com/lightbank
LightShed,r4ood6,
Lightshift,tf8yn4,https://twitter.com/Lightshift_xyz
Lightspeed,rwhpsx,https://x.com/lightspeedvp
Lihi Zelnik-Manor,qvg9oe,
Limestone,kvp438,
Lindsay Pettingill,n9fxs2,https://x.com/iam_lpettingill
Lingfeng,6q7dh3,
linker,aiqhf6,
Linkpad,d8iuux,
LinkVC,9205ui,https://twitter.com/linkvc_official
Lip-Bu Tan,rnhq72,https://x.com/lip_bu
Liquid 2,dc47oz,https://twitter.com/Liquid2V
Liquid Avatar,g2i6wt,https://x.com/liquid_avatar
LIQUiDITY,jspppz,https://x.com/liquidity_group
Litani,3egzcf,
Lito Coen,d7vmfz,https://x.com/litocoen
Litquidity,8c25ay,https://x.com/litcapital
LlamAS,8egclo,
lllia Polosukhin,zwue16,https://x.com/ilblackdragon
Lo Enterprises,vdyl97,
Lockheed Martin,q7n0kr,http://twitter.com/lockheedmartin
LogX,hiczng,https://x.com/logx_trade
Loi Luu,6iqdv9,https://x.com/loi_luu
Lombardstreet,dliu7c,https://x.com/lombardstreetVC
Long Journey,stdr1v,https://twitter.com/LongJourneyVC
Long Tail,4giokv,https://twitter.com/longtailvc
LongHash,po8xe3,https://x.com/LongHashVC
Longling,jynpbk,
Lontra,6gj1wa,https://twitter.com/lontraventures
Loop,i5wxg4,https://twitter.com/loopcrypto_xyz
Lotus,fnoivv,https://twitter.com/lotusventure
LoVC,wiocb2,https://x.com/lasolasvc
Luben,bb8l1y,
LucidBlue,lkbsw0,https://x.com/lucidbluevc
Lucky Car,x5uack,
Luganodes,dgr3qv,https://twitter.com/luganodes
Luis Cuende,il7ua1,https://x.com/licuende
Luka Sucic,5kunmp,https://x.com/Beler
Lukasz Kaiser,1a31l7,
Lunar Station,qckvg6,https://x.com/lunarstation_
LuneX,hqpm32,https://twitter.com/LunexVC
Lupa X,mlarvo,https://twitter.com/lupaxcapital
Lux,9tdi8p,https://twitter.com/Lux_Capital
LVT,6ewe4i,https://x.com/LvtCapital
M12,q3nv50,
M13,80qehd,https://twitter.com/m13company
M31,b1ba0p,
M6,l1yhc5,
M7 Real Estate,6b3fe3,
Maaria Bajwa,53hd8j,https://x.com/maariabajwa
MacLane Wilkison,z9ht3t,https://twitter.com/MacLaneWilkison
Madhuri Dixit Nene,ia1dup,https://x.com/MadhuriDixit
Madison Paige,mxcxrg,
Maelstrom,rd2mzf,
Magic,0tzlng,
Magnetic,ujk97b,
Magnus,243kcn,https://twitter.com/Magnus_fund
Mahesh Ramakrishnan,pmx14k,
Mahesh Samat,glao82,
Mahin Gupta,llw1q8,https://x.com/mahingupta
Mai Fujimoto,qxfsh5,https://twitter.com/missbitcoin_mai
Main Quad,hak3sv,
Mainst,aomyrx,
Makan Family,qw4aok,
Makers,a4hdnk,
Malabar Angels,w3mg1d,
Mana,9edg3l,
Maneesh Sharma,ru6grc,
Mango.vc,3szsa2,
Manifold,eij6bk,
Manisha Gupta,vj7qw8,https://x.com/Manisha3005
Manohar Charan,314d7e,
Mantis,7tpa9b,
Mantle,nnv6q8,https://twitter.com/0xMantle
MANTRA,uksen6,https://twitter.com/MANTRA_Chain
Manuel Bronstein,3aevc3,https://twitter.com/mbronstein
Mapleblock,tzyxtr,https://twitter.com/Maple_block
MapleLeafCap,0wwz1m,https://x.com/mapleleafcap
Marc Benioff,6ojf3f,https://x.com/Benioff
Marc Bhargava,08avju,https://twitter.com/marcbhargava
Marc Brands,spo1sh,
Marc Randolph,ipknt7,https://x.com/mbrandolph
Marco Argenti,3gph14,
Marco Carrubba,ct9jfu,https://x.com/MarcoBubba
Marco Cora,gfrejr,
Marcos del Rio,lapep1,https://twitter.com/mdelriovila
Marek Olszewski,eqzxf8,https://twitter.com/marek_
Mariano Conti,mlsidm,
Marin Digital,qyzsbd,https://twitter.com/MARINDIGITALVEN
Mark Cuban,pkboiz,
Mark Gillespie,vameup,https://www.twitter.com/markgillespie
Mark Heus,niilon,
Mark Joseph,f3ofqn,
Mark Leslie,grut3l,https://x.com/mleslie45
Mark Pincus,mlmbyn,https://x.com/markpinc
Mark Ranford,rid27c,
Market One,q8aum6,https://twitter.com/market1capital
MarketAcross,p21tot,https://twitter.com/MarketAcross
Marque,m361f9,
Marstar,o58u89,
Martin Bandier,onlub6,
Martin Green,etvgeg,
Mask Network,thxgaw,https://twitter.com/realMaskNetwork
Mason Borda,akhe1r,https://x.com/masonic_tweets
Master,ka4f30,
MasterCard,xydyea,https://twitter.com/mastercardnews
Matias Muchnick,ay6zw8,https://twitter.com/matiasmuchnick
Matrix,ikeqay,
Matrixport,beum1u,
Matt Colon,v2y03d,
Matt Condon,el1juk,https://twitter.com/mattgcondon
Matt Elston,1tnc8x,
Matt Pauker,2rpeeh,https://x.com/matt_pauker
Matteo Riffeser Monti,ivux29,
Matter Labs,4mvdzs,https://twitter.com/the_matter_labs
Matterblock,to40x8,https://twitter.com/MatterblockVC
Matters,rfjybl,
Matterscale,azeayu,https://x.com/MatterScale
Matthew Bellamy,erx8op,
Matthew Eggers,6tdtou,
Matthew Liu,5q4e79,https://x.com/matthewliu
Matthew McDonald,o4h84m,https://x.com/matthewmacd
Matthew Ocko,zge5vh,https://x.com/mattocko
Matthew Slater,u49yhz,https://x.com/mattslater
Matty Soudagar,tivoxv,https://x.com/dclblogger
Maven 11,xgzede,https://twitter.com/Maven11Capital
Maven,967a4z,https://x.com/mavencapitalio
Maveron,x5xtnu,http://twitter.com/Maveron
MAVM Angels,iy5jcg,https://twitter.com/mumbaiangels
Max,11ic7a,https://twitter.com/MaxCapital_
Maximus Richardson,xc3d4p,
Maxwell Krohn,t0ydan,https://x.com/maxtaco
Mayur Gupta,jf4tai,https://x.com/mayurgupta77
Mayur Relekar,ka3b7r,https://x.com/mayurrelekar
MC Lader,38n337,https://x.com/Mclader
Mcintosh,zyw1ef,https://twitter.com/McintoshCapital
MCJ Collective,8kjayp,https://twitter.com/mcjcollective
MCMA,yixidg,https://twitter.com/McmaVentures
MDR LAB,7vadqq,https://twitter.com/MDR_LAB
Mechanism Money,f8xkmh,
Mechanism,ulvyo3,https://twitter.com/mechanismcap
Meg Nakamura,bpkrxo,
MegaDelta,mrwi8z,
Megala,qa36jx,https://twitter.com/megala_ventures
Meld,j74kap,https://twitter.com/onMELD
Meltem Demirors,ivtzio,https://twitter.com/Melt_Dem
Mentha,qixq0l,https://twitter.com/menthapartners
Mentorous,jo3t4g,
Meridian,n4yi8o,https://twitter.com/MeridianFi
Merit Circle,5j0nni,https://twitter.com/MeritCircle_IO
Meritech,1bgp2n,https://twitter.com/MeritechCapital
Merus,ncxg2x,https://twitter.com/meruscapital
Meta,d0vr1s,
Metabros,1t2jxf,https://twitter.com/Metabroshq
MetaCartel,oxjxo0,https://twitter.com/VENTURE_DAO
MetaGaming,84hmi4,https://twitter.com/MetaGamingGuild
Metamatic,ayfq46,https://twitter.com/Lexlife
Metaplanet,lszufu,
Metavest,8or4a9,https://twitter.com/MetavestCapital
MetaWeb,fh8wrd,https://twitter.com/MetaWebVC
Meteorite Labs,d85f6i,https://twitter.com/MeteoriteLab
Metis,vu9glf,https://x.com/MetisEmerge
Metric Architecture,zz1yde,
Metrics,2onn8w,
Metropolis,ecuh5g,
MEXC,d0dwes,https://x.com/MEXC_Official
MG,9kyndm,https://twitter.com/mgcapitalmotors
MGNR,91q6ri,
MH,b04x9g,
Michael Black,ot2q4f,https://x.com/Michael_J_Black
Michael Cena,4x80nx,
Michael Chen,4r9qkn,https://twitter.com/CryptoMHchn
Michael Dunworth,ojwcp9,https://x.com/YourHeroDeliver
Michael Kives,z723wt,
Michael Mignano,hzpxiq,https://x.com/mignano
Michael Monovoukas,5iut57,https://x.com/mikemonovoukas
Michael Montero,l307ry,http://twitter.com/michaelmontero
Michael Sena,pdggb7,https://x.com/SenaCeramic
Michael Tanney,hosat8,
Michelle Tang,9wj3kh,
Microsoft,mc0vmp,https://twitter.com/Microsoft
MiH,xrz24d,
Mike Abbaei,x7ggmz,
Mike Balso,pxyqjr,
Mike Costache,m5j9oz,https://x.com/mikecostache
Mike Cummings,p6t4kv,https://x.com/michaelcummings
Mike Dudas,43zijk,http://www.twitter.com/mdudas
Mike Gamson,u81z15,https://x.com/MikeGamson
Mike Jarmuz,0vsoya,https://x.com/mikejarmuz
